183.43;196.54;193.07;190.33;182.47;187.9;181.15;192.6;203.66;192.07;191.2;191.28;176.37;211.15;203.57;200.67;187.51;203.16;199.54;214.69;200.26;189.72;196.13;192.31;196.45;180.22;177.29;193.17;200.79;201.12;199.27;201.99;209.89;192.12;196.81;175.59;189.37;186.2;202.04;181.93;182.83;206.56;192.19;179.07;195.58;192.1;201.89;188.7;197.05;196.69
181.39;194.12;191.31;191.55;184.76;188.13;183.7;195.15;202.43;193.9;194.04;193.12;179.33;208.68;205.68;199.95;189.97;201.83;201.72;213.44;202.28;192.33;194.9;194.53;195.37;184.9;181.27;195.45;203.36;201.17;202.59;201.89;214.6;190.34;196.77;175.67;189.21;186.38;201.83;183.29;188.07;208.13;190.86;185.15;196.86;189.18;203.45;192.22;197.05;196.92
182.85;201.27;191.57;194.26;186.24;184.36;183.5;200.6;203.82;193.07;197.97;190.6;178.42;211.57;202.77;203.72;190.58;201.28;199.05;214.14;200.8;193.04;195.39;193.53;196.26;178.99;179.71;196.19;203.26;198.55;200.99;206.43;203.78;194.67;195.93;177.99;191.76;188.3;203.9;181.96;183.56;203.27;194.45;176.78;193.56;192.66;204.14;186.98;195.32;200.49
202.92;197.27;188.21;190.79;201.6;188.12;183.43;194.99;197.07;184.71;191.02;182.96;186.19;184.02;199.65;189.71;180.86;211.11;192.62;197.42;185.09;200.96;193.6;193.41;188.81;187.98;187.6;192.29;182.01;190.37;191.19;188.79;200.8;186.36;195.23;180.08;194.88;194.96;193.42;178.67;182.1;204.87;194.69;184.3;184.47;193.78;191.01;195.69;188.75;195.16
200.1;190.99;181.94;185.66;188.37;178.37;174.28;185.8;190.92;177.35;191.38;176.19;180.22;179.45;189.2;182.64;171.9;207.04;189.18;189.28;178.29;194.54;184.56;188.67;185.39;178.69;181.84;180.72;177.52;185.94;185.12;180.06;197.29;177.69;187.23;171.39;185.75;188.32;188.89;165.14;175.36;201.59;187.58;181.77;177.53;191.42;185.25;188.06;179.52;190.69
204.75;196.92;188.38;191.67;197.29;184.59;179.58;190.2;195.73;187.16;195.14;185.31;189.7;187.66;194.21;187.52;174.77;211.63;191.27;198.26;189.58;202.4;191.12;193.07;191.19;184.25;190.88;187.97;184.84;193.02;190.85;187.85;198.53;187.65;195.85;179.18;192.53;191.1;191.51;175.94;181.77;206.38;193.45;182.1;183.46;196.94;190.98;194.47;186.2;193.4
150.0;147.64;129.05;137.05;136.94;134.98;127.13;136.2;152.1;146.47;146.21;131.74;132.95;139.04;155.31;155.27;134.55;177.86;138.24;143.99;133.58;148.33;142.0;136.14;145.8;130.66;129.88;139.04;129.64;139.34;151.06;148.11;145.47;138.13;137.08;123.2;130.86;132.68;143.28;129.6;140.24;150.42;134.96;133.8;140.99;146.68;149.74;135.75;137.06;145.06
198.68;194.37;188.03;182.38;188.72;184.37;179.79;188.14;193.17;186.1;194.62;182.2;188.13;182.14;194.11;189.25;174.77;207.67;190.9;194.53;188.86;195.21;186.25;191.87;178.92;178.17;182.96;184.78;177.1;187.2;181.28;184.41;198.57;173.32;190.72;171.84;189.44;189.38;186.7;164.29;178.71;203.55;187.35;183.54;181.23;197.09;192.36;188.99;180.1;191.82
198.68;194.37;188.03;182.38;188.72;184.37;179.79;188.14;193.17;186.1;194.62;182.2;188.13;182.14;194.11;189.25;174.77;207.67;190.9;194.53;188.86;195.21;186.25;191.87;178.92;178.17;182.96;184.78;177.1;187.2;181.28;184.41;198.57;173.32;190.72;171.84;189.44;189.38;186.7;164.29;178.71;203.55;187.35;183.54;181.23;197.09;192.36;188.99;180.1;191.82
153.64;162.95;155.81;161.81;162.57;152.9;143.58;156.0;151.81;147.0;145.46;148.16;153.74;149.6;159.11;146.28;145.2;155.82;164.95;158.44;145.62;163.28;152.12;157.85;148.63;150.5;152.33;147.5;149.65;148.04;145.81;137.59;157.0;147.67;152.93;147.44;160.62;160.75;152.14;136.14;148.26;158.69;158.05;144.77;146.73;155.86;146.31;165.66;144.71;151.53
201.66;191.16;186.29;186.13;192.62;182.62;174.53;192.93;193.76;184.15;193.45;183.7;184.64;181.77;194.59;188.03;177.21;207.97;186.3;197.48;180.92;192.87;185.67;188.84;186.8;182.78;177.89;182.31;183.19;188.8;190.63;183.64;199.19;182.33;191.61;175.62;188.39;191.91;188.12;169.61;178.64;203.26;188.77;178.83;175.84;190.68;184.37;193.0;178.7;192.5
198.24;193.35;188.99;185.3;189.76;184.33;181.91;191.75;197.42;185.19;193.26;182.64;185.46;186.8;196.37;190.0;178.76;205.22;191.32;195.2;188.36;194.63;186.4;193.22;180.83;179.96;186.81;186.35;180.96;185.13;181.23;186.04;200.29;174.05;195.14;171.04;187.06;193.45;184.02;164.88;177.36;202.35;187.18;186.04;181.25;200.38;192.88;187.01;178.18;192.06
203.42;198.51;190.99;187.26;191.9;183.59;178.31;192.31;201.48;188.92;194.44;183.62;192.55;183.22;195.74;192.06;178.9;209.72;191.92;200.1;188.24;199.97;186.99;190.61;186.1;184.89;183.67;183.83;191.55;190.85;189.12;186.32;197.15;185.58;197.14;178.03;192.64;195.8;187.94;174.26;177.45;206.12;192.71;183.15;182.78;193.96;191.13;196.96;183.09;193.53
200.08;195.71;188.13;188.32;192.09;182.97;175.41;189.38;198.35;183.49;194.91;181.13;190.4;181.68;193.72;193.56;175.83;208.76;191.78;197.73;185.81;196.56;184.65;192.8;187.72;181.89;183.76;182.73;183.43;189.22;182.61;188.27;198.21;180.97;191.9;173.75;189.75;186.73;189.2;169.58;181.21;202.46;187.14;182.06;179.77;194.11;192.3;187.94;180.18;193.21
174.05;187.49;180.24;173.21;167.29;173.27;178.61;181.42;193.08;181.97;182.19;168.74;161.34;196.05;181.25;185.14;172.47;194.8;182.25;195.44;176.39;172.42;179.79;177.83;183.07;169.96;165.79;177.44;173.75;184.39;187.06;184.67;193.63;177.46;184.68;166.11;168.91;179.53;193.06;158.24;167.3;200.74;181.27;173.56;178.04;182.52;182.17;168.9;178.79;181.12
186.87;170.98;171.82;174.42;174.41;168.88;178.8;176.69;192.38;185.12;185.49;168.61;168.89;191.11;183.65;182.42;173.5;199.27;185.37;199.28;180.68;181.84;177.57;176.18;186.49;169.16;168.81;183.84;177.67;176.99;181.91;186.89;191.05;189.45;189.75;170.56;161.63;173.04;191.94;172.59;178.68;195.44;175.94;179.72;187.0;190.3;188.12;177.4;190.72;179.57
181.6;199.97;186.81;185.83;175.59;189.38;190.77;194.78;198.85;191.17;199.43;186.28;171.5;206.76;198.15;190.11;182.9;198.0;194.35;212.77;188.47;178.1;193.28;189.04;195.52;181.04;178.52;191.12;192.52;194.18;193.54;190.06;208.21;190.6;203.98;177.0;177.37;186.77;201.39;174.63;177.52;200.85;184.84;181.7;197.82;189.64;196.89;179.31;187.03;185.26
123.47;132.16;114.47;111.55;113.73;113.64;117.96;116.37;136.83;126.16;132.4;115.88;110.75;134.61;136.0;139.78;121.39;152.18;123.92;132.24;124.54;110.14;121.23;118.05;131.57;114.65;117.23;126.14;112.28;120.35;133.61;143.72;128.5;131.47;133.07;109.21;110.51;117.14;129.98;112.76;126.44;134.27;114.68;122.38;121.87;122.8;131.03;114.46;130.25;119.9
186.15;174.75;181.78;179.54;173.79;173.28;183.51;179.08;195.85;184.9;187.57;170.7;175.66;198.03;195.12;185.16;175.55;202.61;179.65;188.91;183.08;180.44;181.29;182.21;182.36;170.33;175.85;186.76;180.55;178.04;187.61;187.42;197.67;187.9;185.24;170.84;164.03;183.26;194.35;171.95;179.38;201.11;180.66;179.59;179.13;192.37;192.82;176.72;192.75;181.38
186.81;202.17;193.27;191.0;185.26;194.76;192.13;200.31;205.35;199.29;199.04;180.19;179.18;206.25;198.74;201.65;188.31;205.88;195.53;200.51;188.81;184.1;195.48;198.02;194.97;185.03;184.26;198.03;183.77;193.31;199.4;196.91;207.0;189.1;201.76;182.76;178.95;202.71;202.96;171.35;177.61;212.36;194.99;179.7;196.14;196.85;200.42;184.92;188.68;193.77
118.46;142.92;144.03;136.58;132.19;135.48;135.1;136.09;139.16;138.36;130.76;128.63;131.13;144.25;148.7;125.85;130.2;130.26;143.02;142.66;128.02;137.82;137.97;137.68;133.34;128.73;126.09;125.22;135.99;133.06;134.16;123.22;148.91;125.62;132.07;130.18;132.29;141.13;137.87;105.81;127.53;144.5;141.92;122.42;134.32;137.15;133.88;140.58;129.28;133.8
182.27;199.9;184.63;187.25;180.22;189.6;189.97;195.38;199.93;192.29;196.97;187.59;173.9;207.73;202.3;193.12;184.64;198.93;194.59;212.43;186.57;177.32;194.71;190.97;194.57;181.66;181.86;195.57;191.67;196.44;194.6;192.45;205.72;192.15;203.21;176.02;179.97;187.36;202.05;177.11;179.74;202.12;188.03;184.62;201.37;191.53;198.69;179.03;186.91;185.82
187.49;173.72;183.02;180.79;176.45;174.47;184.68;183.58;195.85;185.26;188.37;169.6;176.86;199.24;194.72;184.01;174.85;200.17;180.4;188.43;183.08;181.07;180.47;182.98;181.71;170.83;175.22;186.29;181.15;178.9;188.72;184.86;197.78;188.9;186.83;170.99;163.65;187.92;194.74;172.01;180.0;200.73;182.1;178.68;179.96;194.26;193.95;178.96;193.16;181.53
185.71;172.61;177.59;177.01;164.79;168.4;177.8;175.54;192.64;183.16;184.14;160.71;171.92;193.88;189.68;179.41;170.87;198.5;177.12;186.9;183.24;179.21;177.78;178.89;179.58;167.52;170.15;182.88;179.56;173.56;184.23;183.0;192.72;186.44;180.22;166.73;161.67;180.17;190.66;163.99;179.32;197.53;178.25;179.92;171.34;188.97;189.45;175.53;189.15;179.74
182.82;196.1;186.09;179.29;179.54;190.12;185.28;187.81;202.52;190.11;198.19;184.95;174.18;203.11;201.19;190.95;187.01;197.52;188.64;212.49;192.83;177.06;189.73;189.51;196.52;180.57;177.48;190.81;191.59;194.52;195.35;197.36;211.24;190.08;197.85;175.46;182.14;188.61;204.46;178.82;181.89;199.57;183.85;185.62;197.16;191.51;201.58;176.06;187.7;192.45
